score,noise,method,corr,N
0.38264692102686709,0,lars,0.99984310344639737,1000
0.25435084243895645,0,greedy,0.99993067908275102,1000
0.65562244887037979,0,lars,0.99924173524530968,1000
0.25237272686042783,0,greedy,0.99988767982190818,1000
0.94076900971852262,0,lars,0.99954774309080985,1000
0.62488066641137674,0,greedy,0.99980049283926697,1000
0.40898758625773474,0,lars,0.98722260469229473,1000
0.21986118302987243,0,greedy,0.99632434607015741,1000
3.3486277417155454,0,lars,0.9990430185368383,1000
4.7733638017100839,0,greedy,0.99805448910642924,1000
0.27328689152220204,0,lars,0.99991574910928216,1000
0.39058574831365367,0,greedy,0.99982789687234974,1000
0.47097755297118876,0,lars,0.99628175159570653,1000
0.19889454340373863,0,greedy,0.99933790645121168,1000
0.53402425599009007,0,lars,0.99907838419939554,1000
0.44619369918953855,0,greedy,0.99935669881387967,1000
0.64888920933809513,0,lars,0.9949924537588144,1000
0.37348067143536001,0,greedy,0.99834388245614414,1000
0.89856200347453308,0,lars,0.99971252102017427,1000
0.73079124359112646,0,greedy,0.99980985910864373,1000
0.2761769714711082,0,lars,0.99977894290571234,1000
0.4903928298325263,0,greedy,0.9993028581432104,1000
62.072301492923636,0,lars,0.96561903849979525,1000
186.63256143068119,0,greedy,0.037456015866383252,1000
1.0049796037003254,0,lars,0.9940464123125935,1000
0.77942075793872478,0,greedy,0.99642323141393996,1000
0.65729770766013995,0,lars,0.99694766279316416,1000
0.4328900157893133,0,greedy,0.9986772205663853,1000
1.7878669417777948,0,lars,0.99022584601545094,1000
0.53547567550782027,0,greedy,0.99912712866354891,1000
0.64910365392687253,0,lars,0.99767428661813284,1000
0.49943227497386766,0,greedy,0.99862382104177572,1000
0.51964173097134969,0,lars,0.99896248460307158,1000
0.14144879530103852,0,greedy,0.99992316194760911,1000
3.0067537906938959,0,lars,0.99812818413328952,1000
4.2504394007899702,0,greedy,0.99625594542515239,1000
0.67061027584615029,0,lars,0.99924810805611197,1000
0.30758020813889686,0,greedy,0.99984187416466175,1000
2.2128300831778924,0,lars,0.99910079304765331,1000
1.480775841434647,0,greedy,0.99959743660418399,1000
0.6341471676314937,0,lars,0.99566829895108078,1000
0.15836896587254529,0,greedy,0.99973039034803379,1000
4.7676564176360019,0,lars,0.99843888437390682,1000
2.8225977563052012,0,greedy,0.99945310644858887,1000
0.57844865858837669,0,lars,0.99927075729085091,1000
0.54032059826926648,0,greedy,0.99936375364581731,1000
0.26913418347086254,0,lars,0.99979996442455576,1000
1.4657436122831711,0,greedy,0.99404973777266759,1000
1.091785227877337,0,lars,0.99842823381287338,1000
1.3285337072961827,0,greedy,0.99767178495975573,1000
0.28584992814460131,0,lars,0.9990681395942147,1000
0.2577687766714406,0,greedy,0.99924229967943379,1000
0.38543856728509834,0,lars,0.99928584715036539,1000
0.22052625958549515,0,greedy,0.99976627933668705,1000
0.2033663403583495,0,lars,0.99991605406212791,1000
0.74868133664960512,0,greedy,0.9988616794471229,1000
0.67253009044104339,0,lars,0.9981078686361764,1000
0.28452284104567727,0,greedy,0.99966160453100683,1000
0.18889505552631022,0,lars,0.99809594024085257,1000
0.18935882916413407,0,greedy,0.99808657012541813,1000
5.4594039426352463,0,lars,0.99689961997424814,1000
3.9756443552989942,0,greedy,0.99835705633290561,1000
9.1361290220777605,0,lars,0.99882636911534473,1000
6.6943319852002796,0,greedy,0.99937005379976074,1000
7.8462003758599783,0,lars,0.99852976380212977,1000
17.672276709373946,0,greedy,0.99251896850223098,1000
0.18335083422996717,0,lars,0.9978418869766853,1000
0.10749413390298915,0,greedy,0.99925874088703581,1000
0.77240825909499533,0,lars,0.99900594320765523,1000
0.42647534493251954,0,greedy,0.99969706105081513,1000
1.9361685651448521,0,lars,0.99697186849622699,1000
1.8051718225189253,0,greedy,0.99736828236020558,1000
0.75243508319149643,0,lars,0.99926535727859844,1000
1.6067848805734417,0,greedy,0.99664553667188405,1000
0.4339611473669639,0,lars,0.9960083635105601,1000
0.13254280851223654,0,greedy,0.99962831528390494,1000
1.0377136626272072,0,lars,0.99838471026407338,1000
0.17717070171073368,0,greedy,0.99995295228956238,1000
2.0685135411238948,0,lars,0.99947469404832534,1000
2.9032568271902846,0,greedy,0.99896491208582716,1000
0.49550975106044209,0,lars,0.99667765348124915,1000
0.1732099831459038,0,greedy,0.99959462930348908,1000
1.0936270259831147,0,lars,0.9986968901074379,1000
0.7261170668616248,0,greedy,0.99942575460965821,1000
0.8877584326938861,0,lars,0.9984174591677849,1000
0.59508497614372791,0,greedy,0.99928922216841698,1000
2.482118786356454,0,lars,0.99874769441679501,1000
2.0475058961480141,0,greedy,0.99914802168703154,1000
6.2775391096065105,0,lars,0.98336971973965404,1000
1.9367429144505885,0,greedy,0.99842898756169285,1000
0.61749476782979751,0,lars,0.99967261091408788,1000
1.1199571768384411,0,greedy,0.99892263371628309,1000
5.3327743345993284,0,lars,0.99255149848355517,1000
2.8927552621499304,0,greedy,0.99781404924168071,1000
1.6215737039278377,0,lars,0.99991437608771694,1000
1.9649160653064601,0,greedy,0.99987427594021527,1000
0.54690565096821264,0,lars,0.99881010185456454,1000
0.3442524107555629,0,greedy,0.99952871584713987,1000
0.61072628435483178,0,lars,0.99905007315252448,1000
0.2000253138633612,0,greedy,0.99989814492911366,1000
0.1497122454444505,0,lars,0.9999677458904136,1000
0.32523404448393889,0,greedy,0.99984777413118464,1000
0.64352447790359457,0,lars,0.99653898748360026,1000
0.4373859558665103,0,greedy,0.99840265953945528,1000
1.3745675208372776,0,lars,0.99300751647816621,1000
0.47479269334215951,0,greedy,0.99916829956318276,1000
0.28224568219045021,0,lars,0.99874703450447033,1000
0.14208407616137272,0,greedy,0.99968262546855025,1000
0.44459352568902977,0,lars,0.99988565934480422,1000
0.85716144545059914,0,greedy,0.9995749234472262,1000
1.2913954804891743,0,lars,0.99494332185893486,1000
0.29954996928523869,0,greedy,0.99972857811996885,1000
0.20436943817790454,0,lars,0.99802392805087992,1000
0.087202034449781002,0,greedy,0.99964052156540484,1000
7.0571213027147675,0,lars,0.99958397736505278,1000
8.978000294426435,0,greedy,0.99932659407791191,1000
17.527210991234014,0,lars,0.99983331337053727,1000
22.253234270998473,0,greedy,0.99973129015900286,1000
0.98815490254833493,0,lars,0.99962199841428523,1000
2.4465066732175909,0,greedy,0.99768069317836616,1000
1.207144169859788,0,lars,0.98905106312983893,1000
0.4322508555236953,0,greedy,0.99860284424590873,1000
0.46939148857492397,0,lars,0.99785665375703902,1000
0.55949669900199717,0,greedy,0.99695341456696063,1000
0.85873853047307158,0,lars,0.99980428455964088,1000
0.79291171589480969,0,greedy,0.99983314216926533,1000
0.64807285526313541,0,lars,0.99659531982589844,1000
0.38719846670845542,0,greedy,0.99878599725865813,1000
0.8652855516705954,0,lars,0.99553134115997355,1000
0.9363520978289388,0,greedy,0.99476515954369871,1000
0.93872429301695637,0,lars,0.99049500778771882,1000
0.28777976631493934,0,greedy,0.99911055224421874,1000
19.674266819877786,0,lars,0.9977942096084077,1000
11.193144063423899,0,greedy,0.99928657715269087,1000
0.68145167821138608,0,lars,0.99973914820853205,1000
0.12583214168751006,0,greedy,0.99999110692092541,1000
1.6067008620410788,0,lars,0.99750365257515305,1000
0.95158242566470219,0,greedy,0.99912506575152948,1000
3.612153189263974,0,lars,0.99211892817054648,1000
1.1932820568847422,0,greedy,0.99914294123635838,1000
0.75670724176913695,0,lars,0.99790460130180159,1000
0.24700716103397499,0,greedy,0.99977693924451583,1000
0.9358667121653601,0,lars,0.99971349111920005,1000
0.58807978137492145,0,greedy,0.99988687855864966,1000
4.6107628751964178,0,lars,0.99890070041128343,1000
1.2427220217986412,0,greedy,0.99992018269942162,1000
0.091866724780967926,0,lars,0.99997208195873855,1000
0.36887171365624377,0,greedy,0.99954979439825775,1000
0.31566766501626209,0,lars,0.99928942559346223,1000
0.075302299374585033,0,greedy,0.99995957776786792,1000
0.31480271476827298,0,lars,0.99939751703003055,1000
0.30616641211664219,0,greedy,0.99943012993614833,1000
0.44918730244844368,0,lars,0.99900577768118526,1000
0.1714747571181757,0,greedy,0.9998551746916654,1000
0.66063898231721285,0,lars,0.99890702167764001,1000
0.25377305117636456,0,greedy,0.99983879750396909,1000
0.38642254984561347,0,lars,0.99952260172316953,1000
0.19828361857183369,0,greedy,0.99987432375153984,1000
0.3012186234955041,0,lars,0.9981401363780007,1000
0.099605899048580207,0,greedy,0.99979679815110001,1000
0.77988083889839743,0,lars,0.9991282159801993,1000
0.28429011833484369,0,greedy,0.99988419915407256,1000
0.6541687576550087,0,lars,0.99624997367532075,1000
0.57740738287572768,0,greedy,0.99707962295005581,1000
0.52233979129499797,0,lars,0.99980774143573048,1000
2.3063730991530429,0,greedy,0.99624497346834495,1000
0.83406496733947288,0,lars,0.99736157403646597,1000
0.99656304556990782,0,greedy,0.99623122200416692,1000
0.36638447531645268,0,lars,0.9985707055329941,1000
0.11385818969561308,0,greedy,0.99986205828812147,1000
1.0858080901020508,0,lars,0.99535018737560144,1000
0.60446799403517393,0,greedy,0.99856127568110431,1000
0.90082569256758349,0,lars,0.99967204420892397,1000
0.37264458054567523,0,greedy,0.99994388688746927,1000
0.17326550080434144,0,lars,0.99988086783617303,1000
0.24714744430484367,0,greedy,0.99975759372803108,1000
0.19503002145137963,0,lars,0.99983345651760014,1000
0.15725403054902912,0,greedy,0.99989172813411864,1000
0.51600498488252755,0,lars,0.9996493895048798,1000
0.41162092648733767,0,greedy,0.99977690783650497,1000
0.60295862136703948,0,lars,0.99828772216064876,1000
0.30161881558674497,0,greedy,0.99957180943601243,1000
0.56779417616170491,0,lars,0.99899364038616312,1000
0.36030399815864461,0,greedy,0.99959488447139278,1000
0.37236568547594762,0,lars,0.99865289088099263,1000
0.19447173790553854,0,greedy,0.99963274848452954,1000
0.78807907552408185,0,lars,0.99551517308079696,1000
0.44775130918977646,0,greedy,0.99855449745129987,1000
35.325452898032339,0,lars,0.99963969152994869,1000
33.981539246317489,0,greedy,0.99966658952006293,1000
18.848711237740485,0,lars,0.99782158002356103,1000
10.500188849864962,0,greedy,0.99932446799770347,1000
5.9606423105505577,0,lars,0.99830404249020677,1000
5.001544171249007,0,greedy,0.9988062099934325,1000
0.3768806820403936,0,lars,0.99911407944839725,1000
0.27531694714297278,0,greedy,0.99952732444024084,1000
0.37337790567813056,0,lars,0.99804137134130855,1000
0.13366938106129797,0,greedy,0.99974918835558479,1000
0.39012579275615283,0,lars,0.99945196107901424,1000
0.70182659254518109,0,greedy,0.99822528656259002,1000
3.459046430179201,0,lars,0.999527370025594,1000
6.7911183161875206,0,greedy,0.99817700923915698,1000
1.4212149760671358,0,lars,0.99975650907767621,1000
5.6455858541384689,0,greedy,0.99615084838288115,1000
5.2319794290137436,0,lars,0.99955830128905787,1000
2.4743511490192747,0,greedy,0.999901226085251,1000
0.67270040121810259,0,lars,0.99811386268618096,1000
0.30167816221641297,0,greedy,0.9996209554693396,1000
1.1177991716439406,0,lars,0.99985393567574476,1000
0.95369922008048014,0,greedy,0.99989367612116953,1000
0.22054752174155867,0,lars,0.99992899341683339,1000
0.55635421678166297,0,greedy,0.99954806107508776,1000
1.6112671330099404,0,lars,0.99653296173578054,1000
0.24632713913086302,0,greedy,0.99991910678076612,1000
1.0179149578309379,0,lars,0.99617845701269458,1000
0.47754085207897501,0,greedy,0.99916017540464297,1000
3.4247446212320294,0,lars,0.99199195032730203,1000
3.7880436159091184,0,greedy,0.99019398654085122,1000
1.5226181714142202,0,lars,0.99771465952797966,1000
0.82791328912517004,0,greedy,0.99932486800532572,1000
3.4043978884521757,0,lars,0.99729848557269574,1000
1.6827191351510871,0,greedy,0.99934066503635677,1000
2.4202378751783971,0,lars,0.99848177042033415,1000
1.4487526515014939,0,greedy,0.99945625144607209,1000
3.886337942035289,0,lars,0.98830251131967717,1000
2.4349017775622972,0,greedy,0.99542467947951818,1000
1.1073674965112865,0,lars,0.99961491532177449,1000
0.82344155503145466,0,greedy,0.99978708764539714,1000
3.0287516795287419,0,lars,0.99874653046570072,1000
1.3148386605518159,0,greedy,0.99976389217646155,1000
2.0785894545177812,0,lars,0.99924404283067414,1000
1.2480849879782978,0,greedy,0.9997275147123228,1000
0.72650177383262948,0,lars,0.99908284406658954,1000
0.58789410482155002,0,greedy,0.99939951904006985,1000
0.26624330883243424,0,lars,0.99986035628992564,1000
0.4753198920757894,0,greedy,0.99955485417650503,1000
5.4887239518463709,0,lars,0.99780348674814967,1000
2.6647589210136617,0,greedy,0.99948270055194643,1000
0.17276298761009409,0,lars,0.99985897275313795,1000
0.14742581004913974,0,greedy,0.99989730711923386,1000
1.5766515419198757,0,lars,0.99267908799546523,1000
0.75556222559089525,0,greedy,0.99832349137977716,1000
0.25731849486851927,0,lars,0.99959228036079195,1000
0.24507051599658589,0,greedy,0.99963017733322945,1000
7.3139675064234959,0,lars,0.99907307954292002,1000
9.3509522955367643,0,greedy,0.99848443000523734,1000
0.22458404231570445,0,lars,0.99931349577736706,1000
0.14950582507206317,0,greedy,0.99969582843732352,1000
1.2476765643085561,0,lars,0.99878807162456607,1000
0.59451291600031009,0,greedy,0.99972496245152398,1000
0.68350856521746961,0,lars,0.99550782807505134,1000
0.35026793473643875,0,greedy,0.99882226259600349,1000
0.83242144546938601,0,lars,0.99898483305746122,1000
0.67709642087747979,0,greedy,0.99932845157404904,1000
0.70038409671694202,0,lars,0.9955876156226906,1000
0.25876209315194643,0,greedy,0.99939886300477576,1000
0.981523678655154,0,lars,0.99973174037256896,1000
0.53510464143508807,0,greedy,0.99992027578580367,1000
0.26192210456113313,0,lars,0.99978141897853801,1000
0.1699284979978275,0,greedy,0.99990800312067374,1000
2.1956233706962092,0,lars,0.99387080528185812,1000
1.6895246858442006,0,greedy,0.99637530358771076,1000
1.1027757956815936,0,lars,0.99749826697143895,1000
0.81995946087882277,0,greedy,0.99861768201122525,1000
2.493856268261462,0,lars,0.99584716930651718,1000
1.8160635058820771,0,greedy,0.99779991864554884,1000
1.5345344842356603,0,lars,0.99967984839088608,1000
2.0269974122689765,0,greedy,0.99944132327430668,1000
1.1489045940703717,0,lars,0.99855159226414447,1000
1.0677131780780054,0,greedy,0.99874919625922132,1000
0.36986616633792796,0,lars,0.99814772280732722,1000
0.39497415266734376,0,greedy,0.99788743199939034,1000
0.3315065996210198,0,lars,0.99897376886863998,1000
0.15760542517494175,0,greedy,0.99976813745194315,1000
0.50556039220879667,0,lars,0.99986529768337484,1000
0.30004264240010864,0,greedy,0.99995255657925386,1000
0.58420877686128792,0,lars,0.99745378434980581,1000
0.24840460928443661,0,greedy,0.99954014073423481,1000
0.26821629193841362,0,lars,0.99934828312207513,1000
0.22825265837436959,0,greedy,0.99952806596568888,1000
1.1811457098632541,0,lars,0.99721034883173831,1000
0.40229767367847835,0,greedy,0.99967677719578707,1000
1.1162550687068391,0,lars,0.99698765326701055,1000
0.29694316706588847,0,greedy,0.99978712907131451,1000
2.9276042460983427,0,lars,0.99917231548007834,1000
2.0554876436524867,0,greedy,0.99959207656253091,1000
0.62727062074911488,0,lars,0.99570077577053939,1000
0.26554556074438623,0,greedy,0.9992308859109813,1000
0.83120091644242533,0,lars,0.9994157282852969,1000
1.01107426964097,0,greedy,0.99913537089025761,1000
2.4266717723656459,0,lars,0.99859830864902832,1000
3.3910119996642956,0,greedy,0.99726107811051679,1000
0.41841692708611128,0,lars,0.99940642968749893,1000
0.23232682649173428,0,greedy,0.99981703702177827,1000
0.70608024656754009,0,lars,0.99979106044018018,1000
0.6631541144507106,0,greedy,0.9998156954152041,1000
0.37887254141426491,0,lars,0.99816706903769159,1000
0.21482755386056704,0,greedy,0.99941106207943309,1000
0.80978319583584812,0,lars,0.99069669682833894,1000
0.49940571604909562,0,greedy,0.99647183751048896,1000
0.43817445098707275,0,lars,0.99958725731401932,1000
0.29437074978145439,0,greedy,0.99981373750980274,1000
0.37606377161438354,0,lars,0.9996621105152087,1000
0.30993522091131376,0,greedy,0.99977050670322731,1000
0.28238104084678206,0,lars,0.99847521571757714,1000
0.18659914942718844,0,greedy,0.99933446642369872,1000
0.42771176856314752,0,lars,0.9996125001336964,1000
0.55564886411280701,0,greedy,0.99934592444289561,1000
0.56943782260403597,0,lars,0.9976402519862666,1000
0.57841342500963733,0,greedy,0.9975651844976261,1000
0.71002343405708568,0,lars,0.99921238109554589,1000
0.35956730809827253,0,greedy,0.99979806855558639,1000
2.9752612107387151,0,lars,0.99879611154605119,1000
1.2767511061576342,0,greedy,0.99977841765548925,1000
0.70132789304821697,0,lars,0.99304736072544164,1000
0.22243624908167894,0,greedy,0.99930279957302415,1000
0.60506612941903903,0,lars,0.9989250813575693,1000
0.53351500239049265,0,greedy,0.99916437544080694,1000
0.51973455543047564,0,lars,0.99955855524618209,1000
0.45844515210568448,0,greedy,0.99965654751654753,1000
1.9309862108693414,0,lars,0.99739547574446541,1000
0.71273874393633152,0,greedy,0.99964556072910804,1000
1.2650991767573276,0,lars,0.99981199348256178,1000
1.3586227425571433,0,greedy,0.99978316580134152,1000
4.5054028043301635,0,lars,0.99838526968623731,1000
5.2540312363187578,0,greedy,0.99780343269980776,1000
4.9407052820280546,0,lars,0.99790413327486671,1000
3.8664047048724313,0,greedy,0.99871700866320978,1000
6.6907250488581997,0,lars,0.99625009438521328,1000
3.2295986584071392,0,greedy,0.99912753998978399,1000
0.52701170799816244,0,lars,0.99773885609119239,1000
0.20660333614184442,0,greedy,0.99965282659257204,1000
15.751292575430046,0,lars,0.99771046532755392,1000
10.260736587110253,0,greedy,0.99902907577106503,1000
5.8391621419053656,0,lars,0.99604163182431416,1000
2.3423818097188112,0,greedy,0.99936407162774343,1000
5.9309216159148814,0,lars,0.99881875014032562,1000
4.8077179345540921,0,greedy,0.99922395424230914,1000
0.34822659015230434,0,lars,0.99658088623732366,1000
0.308276400231422,0,greedy,0.99732139173509304,1000
30.178511270706501,0,lars,0.98942307847670141,1000
13.04267122272841,0,greedy,0.99803292343959826,1000
0.50156665648543353,0,lars,0.9978679708566679,1000
0.33483739761771086,0,greedy,0.99905038671547852,1000
0.2436031911139806,0,lars,0.99934617495210576,1000
0.086885486766676193,0,greedy,0.99991684925551538,1000
0.18894190142486447,0,lars,0.9985046426761951,1000
0.19536298871394275,0,greedy,0.99840119506215019,1000
1.020169160266625,0,lars,0.99631443189613467,1000
1.0656843964842033,0,greedy,0.99597755080597095,1000
7.4320973651013187,0,lars,0.99289078652157359,1000
3.3273853796393267,0,greedy,0.99857908812778073,1000
1.6396456801564934,0,lars,0.99815389332497972,1000
1.5615176160395234,0,greedy,0.99832577742620832,1000
0.38023225917037373,0,lars,0.99988953715268125,1000
0.93796663831406757,0,greedy,0.99932761945375514,1000
0.77055917409328156,0,lars,0.99869094397494751,1000
0.91486273072231983,0,greedy,0.99815424203961955,1000
0.27653818176858924,0,lars,0.99378691756480642,1000
0.16661881487050556,0,greedy,0.99774896203192687,1000
0.33513857326493374,0,lars,0.99875967722194847,1000
0.097876547267806382,0,greedy,0.99989427037034684,1000
0.23120122000309723,0,lars,0.99985007402195247,1000
0.15643936618236476,0,greedy,0.9999313609773407,1000
0.95138285713116899,0,lars,0.99749507160833673,1000
0.80173744081789589,0,greedy,0.99822175729444562,1000
6.0986145640956497,0,lars,0.99424745097318146,1000
2.1550801769314072,0,greedy,0.99928347806766715,1000
0.74244188217665574,0,lars,0.9993337210700991,1000
0.72216839155724299,0,greedy,0.99936962307583355,1000
1.5000181265710979,0,lars,0.99934483850978917,1000
2.3271689505686077,0,greedy,0.99842234657781304,1000
1.7876119046296319,0,lars,0.99988302668280793,1000
4.4084573434175436,0,greedy,0.99928838881417181,1000
0.09038850257909864,0,lars,0.99994266563278067,1000
0.12752433672921148,0,greedy,0.99988587333675172,1000
0.15773064519214719,0,lars,0.99975928232851485,1000
0.18621222598645273,0,greedy,0.99966448434755506,1000
2.5100785825384562,0,lars,0.99788238537249019,1000
2.9028913894463422,0,greedy,0.99716672021025277,1000
1.5447314711063049,0,lars,0.99506317150517287,1000
0.61818429404109476,0,greedy,0.99921100181643041,1000
0.62173602206545608,0,lars,0.99698576137868089,1000
0.42532995174458132,0,greedy,0.99859048839633469,1000
0.59055886765273613,0,lars,0.99935989561018002,1000
0.13846740713710323,0,greedy,0.99996482062210579,1000
6.7130644558936199,0,lars,0.99826611657084818,1000
7.36759496746979,0,greedy,0.99791115170340416,1000
1.0544450469671391,0,lars,0.97720333486661881,1000
